x	y	oid_
-4191.408	-145404.8	252
-2191.408	-145404.8	252
-191.4075	-145404.8	252
1808.592	-145404.8	252
3808.592	-145404.8	252
5808.592	-145404.8	252
7808.592	-145404.8	252
9808.592	-145404.8	252
11808.59	-145404.8	252
13808.59	-145404.8	252
15808.59	-145404.8	252
17808.59	-145404.8	88
19808.59	-145404.8	193
21808.59	-145404.8	193
23808.59	-145404.8	193
25808.59	-145404.8	88
27808.59	-145404.8	193
29808.59	-145404.8	193
31808.59	-145404.8	193
33808.59	-145404.8	193
35808.59	-145404.8	193
37808.59	-145404.8	193
39808.59	-145404.8	193
41808.59	-145404.8	193
43808.59	-145404.8	193
45808.59	-145404.8	193
47808.59	-145404.8	193
49808.59	-145404.8	201
51808.59	-145404.8	201
53808.59	-145404.8	201
55808.59	-145404.8	201
57808.59	-145404.8	201
59808.59	-145404.8	201
61808.59	-145404.8	201
63808.59	-145404.8	154
65808.59	-145404.8	154
67808.59	-145404.8	154
69808.59	-145404.8	154
71808.59	-145404.8	154
73808.59	-145404.8	154
75808.59	-145404.8	154
77808.59	-145404.8	154
-56191.41	-147404.8	7
-54191.41	-147404.8	7
-52191.41	-147404.8	7
-50191.41	-147404.8	7
-48191.41	-147404.8	7
-46191.41	-147404.8	7
-44191.41	-147404.8	7
-42191.41	-147404.8	7
-40191.41	-147404.8	7
-38191.41	-147404.8	7
-36191.41	-147404.8	7
-34191.41	-147404.8	7
-32191.41	-147404.8	7
-30191.41	-147404.8	7
-28191.41	-147404.8	7
-26191.41	-147404.8	7
-24191.41	-147404.8	7
-22191.41	-147404.8	7
-20191.41	-147404.8	7
-18191.41	-147404.8	7
-16191.41	-147404.8	7
-14191.41	-147404.8	7
-12191.41	-147404.8	7
-10191.41	-147404.8	7
-8191.408	-147404.8	7
-6191.408	-147404.8	7
-4191.408	-147404.8	252
-2191.408	-147404.8	252
-191.4075	-147404.8	252
1808.592	-147404.8	252
3808.592	-147404.8	252
5808.592	-147404.8	252
7808.592	-147404.8	252
9808.592	-147404.8	252
11808.59	-147404.8	252
13808.59	-147404.8	252
15808.59	-147404.8	252
17808.59	-147404.8	252
19808.59	-147404.8	193
21808.59	-147404.8	193
23808.59	-147404.8	193
25808.59	-147404.8	193
27808.59	-147404.8	193
29808.59	-147404.8	193
31808.59	-147404.8	193
33808.59	-147404.8	193
35808.59	-147404.8	193
37808.59	-147404.8	193
39808.59	-147404.8	193
41808.59	-147404.8	193
43808.59	-147404.8	193
45808.59	-147404.8	193
47808.59	-147404.8	193
49808.59	-147404.8	201
51808.59	-147404.8	201
53808.59	-147404.8	201
55808.59	-147404.8	201
57808.59	-147404.8	201
59808.59	-147404.8	201
61808.59	-147404.8	201
63808.59	-147404.8	154
65808.59	-147404.8	154
67808.59	-147404.8	154
69808.59	-147404.8	154
71808.59	-147404.8	154
73808.59	-147404.8	154
75808.59	-147404.8	154
77808.59	-147404.8	154
79808.59	-147404.8	154
-56191.41	-149404.8	106
-54191.41	-149404.8	7
-52191.41	-149404.8	7
-50191.41	-149404.8	7
-48191.41	-149404.8	7
-46191.41	-149404.8	7
-44191.41	-149404.8	7
-42191.41	-149404.8	7
-40191.41	-149404.8	7
-38191.41	-149404.8	7
-36191.41	-149404.8	7
-34191.41	-149404.8	7
-32191.41	-149404.8	7
-30191.41	-149404.8	7
-28191.41	-149404.8	7
-26191.41	-149404.8	7
-24191.41	-149404.8	7
-22191.41	-149404.8	7
-20191.41	-149404.8	7
-18191.41	-149404.8	7
-16191.41	-149404.8	7
-14191.41	-149404.8	7
-12191.41	-149404.8	7
-10191.41	-149404.8	7
-8191.408	-149404.8	7
-6191.408	-149404.8	7
-4191.408	-149404.8	7
-2191.408	-149404.8	24
-191.4075	-149404.8	252
1808.592	-149404.8	252
3808.592	-149404.8	252
5808.592	-149404.8	252
7808.592	-149404.8	24
9808.592	-149404.8	252
11808.59	-149404.8	252
13808.59	-149404.8	252
15808.59	-149404.8	252
17808.59	-149404.8	252
19808.59	-149404.8	193
21808.59	-149404.8	193
23808.59	-149404.8	193
25808.59	-149404.8	193
27808.59	-149404.8	193
29808.59	-149404.8	193
31808.59	-149404.8	193
33808.59	-149404.8	193
35808.59	-149404.8	193
37808.59	-149404.8	193
39808.59	-149404.8	193
41808.59	-149404.8	193
43808.59	-149404.8	193
45808.59	-149404.8	193
47808.59	-149404.8	193
49808.59	-149404.8	193
51808.59	-149404.8	201
53808.59	-149404.8	201
55808.59	-149404.8	201
57808.59	-149404.8	201
59808.59	-149404.8	201
61808.59	-149404.8	201
63808.59	-149404.8	154
65808.59	-149404.8	154
67808.59	-149404.8	154
69808.59	-149404.8	153
71808.59	-149404.8	153
73808.59	-149404.8	153
75808.59	-149404.8	154
77808.59	-149404.8	154
79808.59	-149404.8	154
81808.59	-149404.8	154
-56191.41	-151404.8	106
-54191.41	-151404.8	106
-52191.41	-151404.8	7
-50191.41	-151404.8	7
-48191.41	-151404.8	7
-46191.41	-151404.8	7
-44191.41	-151404.8	7
-42191.41	-151404.8	7
-40191.41	-151404.8	7
-38191.41	-151404.8	7
-36191.41	-151404.8	7
-34191.41	-151404.8	7
-32191.41	-151404.8	7
-30191.41	-151404.8	7
-28191.41	-151404.8	7
-26191.41	-151404.8	7
-24191.41	-151404.8	7
-22191.41	-151404.8	7
-20191.41	-151404.8	7
-18191.41	-151404.8	7
-16191.41	-151404.8	7
-14191.41	-151404.8	7
-12191.41	-151404.8	7
-10191.41	-151404.8	7
-8191.408	-151404.8	7
-6191.408	-151404.8	7
-4191.408	-151404.8	7
-2191.408	-151404.8	7
-191.4075	-151404.8	24
1808.592	-151404.8	24
3808.592	-151404.8	24
5808.592	-151404.8	24
7808.592	-151404.8	24
9808.592	-151404.8	252
11808.59	-151404.8	252
13808.59	-151404.8	24
15808.59	-151404.8	24
17808.59	-151404.8	193
19808.59	-151404.8	193
21808.59	-151404.8	193
23808.59	-151404.8	193
25808.59	-151404.8	193
27808.59	-151404.8	193
29808.59	-151404.8	193
31808.59	-151404.8	193
33808.59	-151404.8	193
35808.59	-151404.8	193
37808.59	-151404.8	193
39808.59	-151404.8	193
41808.59	-151404.8	193
43808.59	-151404.8	193
45808.59	-151404.8	193
47808.59	-151404.8	193
49808.59	-151404.8	193
51808.59	-151404.8	201
53808.59	-151404.8	201
55808.59	-151404.8	201
57808.59	-151404.8	201
59808.59	-151404.8	201
61808.59	-151404.8	154
63808.59	-151404.8	154
65808.59	-151404.8	154
67808.59	-151404.8	154
69808.59	-151404.8	153
71808.59	-151404.8	153
73808.59	-151404.8	153
75808.59	-151404.8	153
77808.59	-151404.8	154
79808.59	-151404.8	154
81808.59	-151404.8	154
-56191.41	-153404.8	106
-54191.41	-153404.8	106
-52191.41	-153404.8	106
-50191.41	-153404.8	106
-48191.41	-153404.8	106
-46191.41	-153404.8	106
-44191.41	-153404.8	106
-42191.41	-153404.8	7
-40191.41	-153404.8	7
-38191.41	-153404.8	7
-36191.41	-153404.8	7
-34191.41	-153404.8	7
-32191.41	-153404.8	7
-30191.41	-153404.8	7
-28191.41	-153404.8	7
-26191.41	-153404.8	7
-24191.41	-153404.8	7
-22191.41	-153404.8	7
-20191.41	-153404.8	7
-18191.41	-153404.8	7
-16191.41	-153404.8	7
-14191.41	-153404.8	7
-12191.41	-153404.8	7
-10191.41	-153404.8	7
-8191.408	-153404.8	7
-6191.408	-153404.8	7
-4191.408	-153404.8	7
-2191.408	-153404.8	7
-191.4075	-153404.8	24
1808.592	-153404.8	24
3808.592	-153404.8	24
5808.592	-153404.8	24
7808.592	-153404.8	24
9808.592	-153404.8	24
11808.59	-153404.8	24
13808.59	-153404.8	24
15808.59	-153404.8	24
17808.59	-153404.8	81
19808.59	-153404.8	193
21808.59	-153404.8	193
23808.59	-153404.8	193
25808.59	-153404.8	193
27808.59	-153404.8	193
29808.59	-153404.8	193
31808.59	-153404.8	193
33808.59	-153404.8	193
35808.59	-153404.8	193
37808.59	-153404.8	193
39808.59	-153404.8	193
41808.59	-153404.8	193
43808.59	-153404.8	193
45808.59	-153404.8	193
47808.59	-153404.8	193
49808.59	-153404.8	193
51808.59	-153404.8	193
53808.59	-153404.8	201
55808.59	-153404.8	201
57808.59	-153404.8	201
59808.59	-153404.8	201
61808.59	-153404.8	201
63808.59	-153404.8	154
65808.59	-153404.8	153
67808.59	-153404.8	153
69808.59	-153404.8	153
71808.59	-153404.8	153
73808.59	-153404.8	153
75808.59	-153404.8	153
77808.59	-153404.8	154
79808.59	-153404.8	154
81808.59	-153404.8	154
83808.59	-153404.8	154
-56191.41	-155404.8	106
-54191.41	-155404.8	106
-52191.41	-155404.8	106
-50191.41	-155404.8	106
-48191.41	-155404.8	106
-46191.41	-155404.8	106
-44191.41	-155404.8	106
-42191.41	-155404.8	106
-40191.41	-155404.8	7
-38191.41	-155404.8	7
-36191.41	-155404.8	7
-34191.41	-155404.8	7
-32191.41	-155404.8	7
-30191.41	-155404.8	7
-28191.41	-155404.8	7
-26191.41	-155404.8	7
-24191.41	-155404.8	7
-22191.41	-155404.8	7
-20191.41	-155404.8	7
-18191.41	-155404.8	7
-16191.41	-155404.8	7
-14191.41	-155404.8	7
-12191.41	-155404.8	7
-10191.41	-155404.8	7
-8191.408	-155404.8	7
-6191.408	-155404.8	7
-4191.408	-155404.8	7
-2191.408	-155404.8	7
-191.4075	-155404.8	7
1808.592	-155404.8	24
3808.592	-155404.8	24
5808.592	-155404.8	24
7808.592	-155404.8	24
9808.592	-155404.8	24
11808.59	-155404.8	24
13808.59	-155404.8	24
15808.59	-155404.8	24
17808.59	-155404.8	81
19808.59	-155404.8	81
21808.59	-155404.8	81
23808.59	-155404.8	193
25808.59	-155404.8	193
27808.59	-155404.8	193
29808.59	-155404.8	193
31808.59	-155404.8	193
33808.59	-155404.8	193
35808.59	-155404.8	193
37808.59	-155404.8	193
39808.59	-155404.8	193
41808.59	-155404.8	193
43808.59	-155404.8	193
45808.59	-155404.8	193
47808.59	-155404.8	193
49808.59	-155404.8	193
51808.59	-155404.8	193
53808.59	-155404.8	193
55808.59	-155404.8	201
57808.59	-155404.8	201
59808.59	-155404.8	201
61808.59	-155404.8	201
63808.59	-155404.8	153
65808.59	-155404.8	153
67808.59	-155404.8	153
69808.59	-155404.8	153
71808.59	-155404.8	153
73808.59	-155404.8	153
75808.59	-155404.8	153
77808.59	-155404.8	154
79808.59	-155404.8	154
81808.59	-155404.8	154
83808.59	-155404.8	154
85808.59	-155404.8	154
-56191.41	-157404.8	106
-54191.41	-157404.8	106
-52191.41	-157404.8	106
-50191.41	-157404.8	106
-48191.41	-157404.8	106
-46191.41	-157404.8	106
-44191.41	-157404.8	106
-42191.41	-157404.8	106
-40191.41	-157404.8	106
-38191.41	-157404.8	106
-36191.41	-157404.8	106
-34191.41	-157404.8	106
-32191.41	-157404.8	7
-30191.41	-157404.8	106
-28191.41	-157404.8	7
-26191.41	-157404.8	7
-24191.41	-157404.8	7
-22191.41	-157404.8	7
-20191.41	-157404.8	7
-18191.41	-157404.8	7
-16191.41	-157404.8	7
-14191.41	-157404.8	7
-12191.41	-157404.8	7
-10191.41	-157404.8	7
-8191.408	-157404.8	7
-6191.408	-157404.8	7
-4191.408	-157404.8	7
-2191.408	-157404.8	7
-191.4075	-157404.8	7
1808.592	-157404.8	24
3808.592	-157404.8	24
5808.592	-157404.8	24
7808.592	-157404.8	24
9808.592	-157404.8	24
11808.59	-157404.8	24
13808.59	-157404.8	24
15808.59	-157404.8	81
17808.59	-157404.8	81
19808.59	-157404.8	81
21808.59	-157404.8	81
23808.59	-157404.8	81
25808.59	-157404.8	254
27808.59	-157404.8	193
29808.59	-157404.8	254
31808.59	-157404.8	193
33808.59	-157404.8	193
35808.59	-157404.8	193
37808.59	-157404.8	193
39808.59	-157404.8	193
41808.59	-157404.8	193
43808.59	-157404.8	193
45808.59	-157404.8	193
47808.59	-157404.8	193
49808.59	-157404.8	193
51808.59	-157404.8	193
53808.59	-157404.8	193
55808.59	-157404.8	193
57808.59	-157404.8	201
59808.59	-157404.8	201
61808.59	-157404.8	153
63808.59	-157404.8	153
65808.59	-157404.8	153
67808.59	-157404.8	153
69808.59	-157404.8	153
71808.59	-157404.8	153
73808.59	-157404.8	153
75808.59	-157404.8	153
77808.59	-157404.8	153
79808.59	-157404.8	153
81808.59	-157404.8	153
83808.59	-157404.8	154
85808.59	-157404.8	154
-56191.41	-159404.8	106
-54191.41	-159404.8	106
-52191.41	-159404.8	106
-50191.41	-159404.8	106
-48191.41	-159404.8	106
-46191.41	-159404.8	106
-44191.41	-159404.8	106
-42191.41	-159404.8	106
-40191.41	-159404.8	106
-38191.41	-159404.8	106
-36191.41	-159404.8	106
-34191.41	-159404.8	106
-32191.41	-159404.8	106
-30191.41	-159404.8	106
-28191.41	-159404.8	106
-26191.41	-159404.8	7
-24191.41	-159404.8	7
-22191.41	-159404.8	7
-20191.41	-159404.8	7
-18191.41	-159404.8	7
-16191.41	-159404.8	7
-14191.41	-159404.8	7
-12191.41	-159404.8	7
-10191.41	-159404.8	7
-8191.408	-159404.8	7
-6191.408	-159404.8	7
-4191.408	-159404.8	7
-2191.408	-159404.8	7
-191.4075	-159404.8	7
1808.592	-159404.8	24
3808.592	-159404.8	24
5808.592	-159404.8	24
7808.592	-159404.8	24
9808.592	-159404.8	24
11808.59	-159404.8	24
13808.59	-159404.8	24
15808.59	-159404.8	24
17808.59	-159404.8	81
19808.59	-159404.8	81
21808.59	-159404.8	81
23808.59	-159404.8	81
25808.59	-159404.8	254
27808.59	-159404.8	254
29808.59	-159404.8	254
31808.59	-159404.8	254
33808.59	-159404.8	254
35808.59	-159404.8	193
37808.59	-159404.8	193
39808.59	-159404.8	193
41808.59	-159404.8	193
43808.59	-159404.8	193
45808.59	-159404.8	193
47808.59	-159404.8	193
49808.59	-159404.8	193
51808.59	-159404.8	193
53808.59	-159404.8	193
55808.59	-159404.8	193
57808.59	-159404.8	193
59808.59	-159404.8	153
61808.59	-159404.8	153
63808.59	-159404.8	153
65808.59	-159404.8	153
67808.59	-159404.8	153
69808.59	-159404.8	153
71808.59	-159404.8	153
73808.59	-159404.8	153
75808.59	-159404.8	153
77808.59	-159404.8	153
79808.59	-159404.8	153
81808.59	-159404.8	153
83808.59	-159404.8	154
85808.59	-159404.8	154
-56191.41	-161404.8	106
-54191.41	-161404.8	106
-52191.41	-161404.8	106
-50191.41	-161404.8	106
-48191.41	-161404.8	106
-46191.41	-161404.8	106
-44191.41	-161404.8	106
-42191.41	-161404.8	106
-40191.41	-161404.8	106
-38191.41	-161404.8	106
-36191.41	-161404.8	106
-34191.41	-161404.8	106
-32191.41	-161404.8	106
-30191.41	-161404.8	106
-28191.41	-161404.8	106
-26191.41	-161404.8	106
-24191.41	-161404.8	7
-22191.41	-161404.8	7
-20191.41	-161404.8	7
-18191.41	-161404.8	7
-16191.41	-161404.8	7
-14191.41	-161404.8	7
-12191.41	-161404.8	7
-10191.41	-161404.8	7
-8191.408	-161404.8	7
-6191.408	-161404.8	7
-4191.408	-161404.8	7
-2191.408	-161404.8	92
-191.4075	-161404.8	92
1808.592	-161404.8	24
3808.592	-161404.8	24
5808.592	-161404.8	24
7808.592	-161404.8	24
9808.592	-161404.8	24
11808.59	-161404.8	24
13808.59	-161404.8	24
15808.59	-161404.8	24
17808.59	-161404.8	81
19808.59	-161404.8	81
21808.59	-161404.8	81
23808.59	-161404.8	254
25808.59	-161404.8	254
27808.59	-161404.8	254
29808.59	-161404.8	254
31808.59	-161404.8	254
33808.59	-161404.8	254
35808.59	-161404.8	254
37808.59	-161404.8	193
39808.59	-161404.8	193
41808.59	-161404.8	193
43808.59	-161404.8	193
45808.59	-161404.8	193
47808.59	-161404.8	193
49808.59	-161404.8	193
51808.59	-161404.8	193
53808.59	-161404.8	193
55808.59	-161404.8	193
57808.59	-161404.8	153
59808.59	-161404.8	153
61808.59	-161404.8	153
63808.59	-161404.8	153
65808.59	-161404.8	153
67808.59	-161404.8	153
69808.59	-161404.8	153
71808.59	-161404.8	153
73808.59	-161404.8	153
75808.59	-161404.8	153
77808.59	-161404.8	153
79808.59	-161404.8	153
81808.59	-161404.8	153
83808.59	-161404.8	154
85808.59	-161404.8	154
87808.59	-161404.8	154
103808.6	-161404.8	42
-56191.41	-163404.8	106
-54191.41	-163404.8	106
-52191.41	-163404.8	106
-50191.41	-163404.8	106
-48191.41	-163404.8	106
-46191.41	-163404.8	106
-44191.41	-163404.8	106
-42191.41	-163404.8	106
-40191.41	-163404.8	106
-38191.41	-163404.8	106
-36191.41	-163404.8	106
-34191.41	-163404.8	106
-32191.41	-163404.8	106
-30191.41	-163404.8	106
-28191.41	-163404.8	106
-26191.41	-163404.8	106
-24191.41	-163404.8	106
-22191.41	-163404.8	7
-20191.41	-163404.8	7
-18191.41	-163404.8	7
-16191.41	-163404.8	7
-14191.41	-163404.8	106
-12191.41	-163404.8	106
-10191.41	-163404.8	7
-8191.408	-163404.8	92
-6191.408	-163404.8	92
-4191.408	-163404.8	92
-2191.408	-163404.8	92
-191.4075	-163404.8	92
1808.592	-163404.8	24
3808.592	-163404.8	24
5808.592	-163404.8	24
7808.592	-163404.8	24
9808.592	-163404.8	24
11808.59	-163404.8	24
13808.59	-163404.8	24
15808.59	-163404.8	24
17808.59	-163404.8	81
19808.59	-163404.8	81
21808.59	-163404.8	81
23808.59	-163404.8	81
25808.59	-163404.8	254
27808.59	-163404.8	254
29808.59	-163404.8	254
31808.59	-163404.8	254
33808.59	-163404.8	254
35808.59	-163404.8	254
37808.59	-163404.8	254
39808.59	-163404.8	254
41808.59	-163404.8	254
43808.59	-163404.8	254
45808.59	-163404.8	254
47808.59	-163404.8	254
49808.59	-163404.8	193
51808.59	-163404.8	193
53808.59	-163404.8	193
55808.59	-163404.8	193
57808.59	-163404.8	153
59808.59	-163404.8	153
61808.59	-163404.8	153
63808.59	-163404.8	153
65808.59	-163404.8	153
67808.59	-163404.8	153
69808.59	-163404.8	153
71808.59	-163404.8	153
73808.59	-163404.8	153
75808.59	-163404.8	153
77808.59	-163404.8	153
79808.59	-163404.8	153
81808.59	-163404.8	153
83808.59	-163404.8	154
85808.59	-163404.8	154
87808.59	-163404.8	154
89808.59	-163404.8	154
97808.59	-163404.8	42
99808.59	-163404.8	42
101808.6	-163404.8	42
103808.6	-163404.8	42
-56191.41	-165404.8	106
-54191.41	-165404.8	106
-52191.41	-165404.8	106
-50191.41	-165404.8	106
-48191.41	-165404.8	106
-46191.41	-165404.8	106
-44191.41	-165404.8	106
-42191.41	-165404.8	106
-40191.41	-165404.8	106
-38191.41	-165404.8	106
-36191.41	-165404.8	106
-34191.41	-165404.8	106
-32191.41	-165404.8	106
-30191.41	-165404.8	106
-28191.41	-165404.8	106
-26191.41	-165404.8	106
-24191.41	-165404.8	106
-22191.41	-165404.8	106
-20191.41	-165404.8	106
-18191.41	-165404.8	106
-16191.41	-165404.8	106
-14191.41	-165404.8	106
-12191.41	-165404.8	92
-10191.41	-165404.8	92
-8191.408	-165404.8	92
-6191.408	-165404.8	92
-4191.408	-165404.8	92
-2191.408	-165404.8	92
-191.4075	-165404.8	92
1808.592	-165404.8	92
3808.592	-165404.8	24
5808.592	-165404.8	24
7808.592	-165404.8	24
9808.592	-165404.8	24
11808.59	-165404.8	24
13808.59	-165404.8	81
15808.59	-165404.8	81
17808.59	-165404.8	81
19808.59	-165404.8	81
21808.59	-165404.8	81
23808.59	-165404.8	81
25808.59	-165404.8	81
27808.59	-165404.8	254
29808.59	-165404.8	254
31808.59	-165404.8	254
33808.59	-165404.8	254
35808.59	-165404.8	254
37808.59	-165404.8	254
39808.59	-165404.8	254
41808.59	-165404.8	254
43808.59	-165404.8	254
45808.59	-165404.8	254
47808.59	-165404.8	254
49808.59	-165404.8	254
51808.59	-165404.8	254
53808.59	-165404.8	254
55808.59	-165404.8	254
57808.59	-165404.8	153
59808.59	-165404.8	153
61808.59	-165404.8	153
63808.59	-165404.8	153
65808.59	-165404.8	153
67808.59	-165404.8	153
69808.59	-165404.8	153
71808.59	-165404.8	153
73808.59	-165404.8	153
75808.59	-165404.8	153
77808.59	-165404.8	153
79808.59	-165404.8	153
81808.59	-165404.8	153
83808.59	-165404.8	153
85808.59	-165404.8	154
87808.59	-165404.8	154
89808.59	-165404.8	42
93808.59	-165404.8	42
95808.59	-165404.8	42
97808.59	-165404.8	42
99808.59	-165404.8	42
101808.6	-165404.8	42
-56191.41	-167404.8	106
-54191.41	-167404.8	106
-52191.41	-167404.8	106
-50191.41	-167404.8	106
-48191.41	-167404.8	106
-46191.41	-167404.8	106
-44191.41	-167404.8	106
-42191.41	-167404.8	106
-40191.41	-167404.8	106
-38191.41	-167404.8	106
-36191.41	-167404.8	106
-34191.41	-167404.8	106
-32191.41	-167404.8	106
-30191.41	-167404.8	106
-28191.41	-167404.8	106
-26191.41	-167404.8	106
-24191.41	-167404.8	106
-22191.41	-167404.8	106
-20191.41	-167404.8	106
-18191.41	-167404.8	106
-16191.41	-167404.8	106
-14191.41	-167404.8	106
-12191.41	-167404.8	92
-10191.41	-167404.8	92
-8191.408	-167404.8	92
-6191.408	-167404.8	92
-4191.408	-167404.8	92
-2191.408	-167404.8	92
-191.4075	-167404.8	92
1808.592	-167404.8	92
3808.592	-167404.8	24
5808.592	-167404.8	24
7808.592	-167404.8	92
9808.592	-167404.8	92
11808.59	-167404.8	92
13808.59	-167404.8	81
15808.59	-167404.8	81
17808.59	-167404.8	81
19808.59	-167404.8	81
21808.59	-167404.8	81
23808.59	-167404.8	81
25808.59	-167404.8	81
27808.59	-167404.8	254
29808.59	-167404.8	254
31808.59	-167404.8	254
33808.59	-167404.8	254
35808.59	-167404.8	254
37808.59	-167404.8	254
39808.59	-167404.8	254
41808.59	-167404.8	254
43808.59	-167404.8	254
45808.59	-167404.8	254
47808.59	-167404.8	223
49808.59	-167404.8	223
51808.59	-167404.8	223
53808.59	-167404.8	254
55808.59	-167404.8	153
57808.59	-167404.8	153
59808.59	-167404.8	153
61808.59	-167404.8	153
63808.59	-167404.8	153
65808.59	-167404.8	153
67808.59	-167404.8	153
69808.59	-167404.8	153
71808.59	-167404.8	153
73808.59	-167404.8	153
75808.59	-167404.8	153
77808.59	-167404.8	153
79808.59	-167404.8	153
81808.59	-167404.8	153
83808.59	-167404.8	153
85808.59	-167404.8	154
87808.59	-167404.8	42
89808.59	-167404.8	42
91808.59	-167404.8	42
93808.59	-167404.8	42
95808.59	-167404.8	42
97808.59	-167404.8	42
99808.59	-167404.8	42
101808.6	-167404.8	42
-56191.41	-169404.8	106
-54191.41	-169404.8	106
-52191.41	-169404.8	106
-50191.41	-169404.8	106
-48191.41	-169404.8	106
-46191.41	-169404.8	106
-44191.41	-169404.8	106
-42191.41	-169404.8	106
-40191.41	-169404.8	106
-38191.41	-169404.8	106
-36191.41	-169404.8	106
-34191.41	-169404.8	106
-32191.41	-169404.8	106
-30191.41	-169404.8	106
-28191.41	-169404.8	106
-26191.41	-169404.8	106
-24191.41	-169404.8	106
-22191.41	-169404.8	106
-20191.41	-169404.8	106
-18191.41	-169404.8	106
-16191.41	-169404.8	92
-14191.41	-169404.8	106
-12191.41	-169404.8	92
-10191.41	-169404.8	92
-8191.408	-169404.8	92
-6191.408	-169404.8	92
-4191.408	-169404.8	92
-2191.408	-169404.8	92
-191.4075	-169404.8	92
1808.592	-169404.8	92
3808.592	-169404.8	92
5808.592	-169404.8	92
7808.592	-169404.8	92
9808.592	-169404.8	92
11808.59	-169404.8	81
13808.59	-169404.8	81
15808.59	-169404.8	81
17808.59	-169404.8	81
19808.59	-169404.8	81
21808.59	-169404.8	81
23808.59	-169404.8	45
25808.59	-169404.8	45
27808.59	-169404.8	254
29808.59	-169404.8	254
31808.59	-169404.8	254
33808.59	-169404.8	254
35808.59	-169404.8	254
37808.59	-169404.8	254
39808.59	-169404.8	254
41808.59	-169404.8	254
43808.59	-169404.8	254
45808.59	-169404.8	254
47808.59	-169404.8	223
49808.59	-169404.8	223
51808.59	-169404.8	223
53808.59	-169404.8	153
55808.59	-169404.8	153
57808.59	-169404.8	153
59808.59	-169404.8	153
61808.59	-169404.8	153
63808.59	-169404.8	153
65808.59	-169404.8	153
67808.59	-169404.8	153
69808.59	-169404.8	153
71808.59	-169404.8	153
73808.59	-169404.8	153
75808.59	-169404.8	153
77808.59	-169404.8	153
79808.59	-169404.8	153
81808.59	-169404.8	153
83808.59	-169404.8	42
85808.59	-169404.8	42
87808.59	-169404.8	42
89808.59	-169404.8	42
91808.59	-169404.8	42
93808.59	-169404.8	42
95808.59	-169404.8	42
97808.59	-169404.8	42
99808.59	-169404.8	42
101808.6	-169404.8	42
-58191.41	-171404.8	106
-56191.41	-171404.8	106
-54191.41	-171404.8	106
-52191.41	-171404.8	106
-50191.41	-171404.8	106
-48191.41	-171404.8	106
-46191.41	-171404.8	212
-44191.41	-171404.8	106
-42191.41	-171404.8	106
-40191.41	-171404.8	106
-38191.41	-171404.8	106
